수도권 여부,상세 지역,생활치료센터 보유,생활치료센터 가용,감염병 전담병원 보유,감염병 전담병원 가용,준-중환자병상 보유,준-중환자병상 가용,중환자병상 보유,중환자병상 가용
전국,전국," 17,951 "," 9,023 "," 10,056 "," 4,340 ", 455 , 190 ," 1,111 ", 571 
수도권,수도권," 12,031 "," 4,676 "," 4,655 "," 1,213 ", 276 , 80 , 687 , 270 
수도권,중수본," 2,955 "," 1,096 ", - , - , - , - , - , - 
수도권,서울," 5,632 "," 2,497 "," 2,160 ", 591 , 81 , 41 , 345 , 148 
수도권,경기," 2,302 ", 683 ," 1,867 ", 357 , 172 , 39 , 263 , 94 
수도권,인천," 1,142 ", 400 , 628 , 265 , 23 , - , 79 , 28 
비수도권,비수도권," 5,920 "," 4,347 "," 5,401 "," 3,127 ", 179 , 110 , 424 , 301 
비수도권,중수본, 844 , 613 , - , - , - , - , - , - 
비수도권,강원, 381 , 284 , 388 , 291 , 5 , 4 , 36 , 26 
비수도권,충청권," 1,102 ", 881 ," 1,378 ", 731 , 49 , 37 , 101 , 74 
비수도권,호남권, 700 , 484 , 949 , 608 , 10 , 6 , 67 , 53 
비수도권,경북권," 1,206 ", 754 ," 1,141 ", 625 , 28 , 22 , 83 , 50 
비수도권,경남권," 1,527 "," 1,197 "," 1,271 ", 631 , 82 , 37 , 125 , 87 
비수도권,제주, 160 , 134 , 274 , 241 , 5 , 4 , 12 , 11 
